well_name;z_abs;X-Coord;Y-Coord
327;352508.25;6467259.78;2560.74
328;352508.25;6467232.79;2579.65
329;352508.25;6467313.78;2585.91
330;351599.79;6464620.37;2555.29
331;351634.45;6464661.72;2546.6
332;351646;6464675.51;2561.41
333;352508.25;6467205.8;2580.17
334;351562.55;6464575.94;2530.41
336;351611.34;6464634.15;2576.95
337;349923.56;6464062.4;2567.31
338;349866.12;6463903.74;2564.27
339;349954.2;6464147.09;2556.37
340;351532.06;6464542.18;2579.85
341;351491.1;6464494.37;2536.41
342;351657.56;6464689.29;2534.24
343;351556.82;6464569.05;2540.5
344;351622.89;6464647.94;2566.78
345;351549.62;6464562.67;2579.62
346;354614.48;6468072.44;2561.87
347;354641.61;6468025.78;2552.13
348;349877.69;6463935.66;2560.77
349;349960.32;6464164.01;2557.1
350;349948.08;6464130.19;2537.86
351;349963.39;6464172.47;2549.77
352;351526.22;6464535.35;2572.51
353;351467.69;6464467.03;2546.35
354;351496.96;6464501.2;2556.27
355;351508.66;6464514.86;2569.44
356;351409.14;6464398.74;2558.67
357;354632.57;6468041.34;2548.9
358;351455.94;6464453.38;2532.72
359;349911.38;6464028.71;2559.04
360;349941.96;6464113.27;2548.89
361;349929.74;6464079.45;2541.09
362;351514.51;6464521.68;2588.12
363;351450.1;6464446.55;2554.43
364;351432.54;6464426.05;2551.04
365;351420.83;6464412.4;2556.2
366;354605.44;6468088;2575.26
367;354619;6468064.67;2561.49
369;349892.98;6463977.97;2559.67
370;349899.1;6463994.88;2563.28
371;349917.5;6464045.61;2561.05
372;351414.9;6464405.49;2553.48
375;354646.13;6468018;2578.87
376;351438.39;6464432.88;2552.83
377;354537.7;6468204.66;2567.65
378;349935.85;6464096.35;2550.9
381;351543.76;6464555.85;2558.61
382;349886.87;6463961.05;2553.14
383;349880.75;6463944.14;2577.28
425;356743.6;6469446.76;2580.38
427;356725.42;6469405.63;2568.33
428;356723.4;6469401.07;2592.69
431PL;356729.46;6469414.77;2576.36
433;356727.44;6469410.2;2591.37
435;356741.58;6469442.19;2563.93
435ST2;356741.58;6469442.19;2562.02
436;356739.56;6469437.62;2572.15
438;356721.38;6469396.5;2586.41
441;356735.52;6469428.48;2561.93
441ST2;356735.52;6469428.48;2551.64
450;352513.53;6466909.06;2572.72
451;352513.63;6466914.06;2572.37
452;352513.73;6466919.06;2581.18
455;352513.93;6466929.06;2594.2
600;354027.61;6463857.69;2569.12
600ST2;354027.61;6463857.69;2585.7
601;354024.01;6463861.06;2573.52
602;354039.39;6463846.31;2592.68
603;354017.43;6463867.24;2590.55
604;354047.18;6463838.97;2572.58
638;347715.3;6459319.36;2607.32
639;347707.74;6459311.79;2610.52
640;347742.13;6459346.6;2619.11
641;347725.82;6459330.13;2609.7
643;347711.41;6459315.55;2618.49
644;347729.27;6459333.92;2594.58
645;347735.62;6459340.28;2611.16
647;347704.25;6459308.04;2622.31
648;347693.89;6459297.54;2621.4
7PO;347740.58;6459539.18;2600.55
