well_name;z_abs;X-Coord;Y-Coord
205;2561.04;352508.6;6466723.24
206;2602.64;353895.76;6463983.28
207;2606.64;353906.71;6463973.02
213;2611.68;353899.42;6463979.86
215;2567.87;353892.12;6463986.69
215ST2;2609.88;353892.12;6463986.69
222;2560.99;352509.87;6466849.19
229;2585.53;349836.66;6463824.11
230;2624.44;349819.83;6463778.1
231;2616.16;349822.23;6463784.67
232;2607.5;349840.1;6463833.51
233;2620.33;349843.19;6463841.96
238;2615.82;349838.38;6463828.81
239;2625.22;349834.94;6463819.42
240;2609.23;349831.5;6463810.03
241;2603.59;349833.22;6463814.72
242;2602.07;349818.12;6463773.4
243;2599.01;349816.06;6463767.78
244;2604.31;349773.2;6463650.64
245;2597.9;349812.97;6463759.34
246;2623.94;349776.29;6463659.09
247;2620.4;349768.39;6463637.49
248;2616.06;349774.57;6463654.39
295R;2583.44;352838.89;6466452.38
296R;2639.1;355639.76;6476273.45
297R;2590.2;356037.61;6464308.24
298R;2609;349250.32;6465037.95
299R;2568.3;355538.81;6470982.57
2R;2598.81;356766.35;6469499.79
300;2581.16;354499.02;6468271.19
300R;2572.6;358305.7;6471161.5
301R;2579.73;352744.92;6466956.18
302;2592.48;354600.92;6468095.78
303;2601.76;354555.71;6468173.54
304;2565.24;354587.35;6468119.1
305;2587.63;354569.27;6468150.22
306;2588.83;354591.81;6468111.42
307;2586.31;352508.25;6467493.69
308;2603.99;354564.76;6468158
309;2555.45;354519.61;6468235.76
310;2595.33;352508.25;6467448.71
311;2583.06;352508.25;6467475.69
312;2580.03;352508.25;6467466.7
313;2594.11;354542.16;6468196.88
314;2588.13;352508.25;6467412.72
315;2571.22;352508.25;6467385.73
316;2587.69;352508.25;6467439.71
317;2572.71;352508.25;6467421.71
318;2559.46;354628.05;6468049.12
319;2587.3;352508.25;6467331.82
320;2571.42;352508.25;6467304.77
321;2601.21;352508.25;6467394.73
322;2595.75;352508.25;6467223.8
323;2569.5;352508.25;6467286.77
324;2586.28;352508.25;6467277.77
325;2600.65;352508.25;6467250.79
326;2584.43;352508.25;6467367.89
327;2571.9;352508.25;6467259.78
328;2590.56;352508.25;6467232.79
329;2602.33;352508.25;6467313.78
330;2570.77;351599.79;6464620.37
331;2562.07;351634.45;6464661.72
332;2575.8;351646;6464675.51
333;2596.86;352508.25;6467205.8
334;2551.38;351562.55;6464575.94
336;2601.28;351611.34;6464634.15
337;2583.49;349923.56;6464062.4
338;2581.87;349866.12;6463903.74
339;2576.09;349954.2;6464147.09
340;2595.54;351532.06;6464542.18
341;2556.78;351491.1;6464494.37
342;2557.82;351657.56;6464689.29
343;2565.04;351556.82;6464569.05
344;2591.57;351622.89;6464647.94
345;2598.81;351549.62;6464562.67
346;2576.27;354614.48;6468072.44
347;2569.41;354641.61;6468025.78
348;2580.12;349877.69;6463935.66
349;2573.61;349960.32;6464164.01
350;2563.68;349948.08;6464130.19
351;2573.36;349963.39;6464172.47
352;2588.02;351526.22;6464535.35
353;2576.6;351467.69;6464467.03
354;2583.29;351496.96;6464501.2
355;2591.2;351508.66;6464514.86
356;2577.7;351409.14;6464398.74
357;2568.08;354632.57;6468041.34
358;2552.83;351455.94;6464453.38
359;2587.75;349911.38;6464028.71
360;2580.67;349941.96;6464113.27
361;2563.07;349929.74;6464079.45
362;2605.67;351514.51;6464521.68
363;2580.41;351450.1;6464446.55
364;2578.44;351432.54;6464426.05
365;2580.7;351420.83;6464412.4
366;2590.21;354605.44;6468088
367;2579.29;354619;6468064.67
369;2589.31;349892.98;6463977.97
370;2590.64;349899.1;6463994.88
371;2582.66;349917.5;6464045.61
372;2574.74;351414.9;6464405.49
375;2596.84;354646.13;6468018
376;2572.66;351438.39;6464432.88
377;2586.64;354537.7;6468204.66
378;2572.56;349935.85;6464096.35
381;2575.02;351543.76;6464555.85
382;2581.65;349886.87;6463961.05
383;2599.12;349880.75;6463944.14
425;2591.18;356743.6;6469446.76
427;2580.52;356725.42;6469405.63
428;2602.48;356723.4;6469401.07
431PL;2588.62;356729.46;6469414.77
433;2601.76;356727.44;6469410.2
435;2579.13;356741.58;6469442.19
435ST2;2575.56;356741.58;6469442.19
436;2586.14;356739.56;6469437.62
438;2596.41;356721.38;6469396.5
441;2574.71;356735.52;6469428.48
441ST2;2565.92;356735.52;6469428.48
450;2586.83;352513.53;6466909.06
451;2590.17;352513.63;6466914.06
452;2600.48;352513.73;6466919.06
455;;352513.93;6466929.06
600;2589.58;354027.61;6463857.69
600ST2;2606.19;354027.61;6463857.69
601;2590.25;354024.01;6463861.06
602;2612.73;354039.39;6463846.31
603;2606.57;354017.43;6463867.24
604;2595.73;354047.18;6463838.97
638;2621.31;347715.3;6459319.36
639;2626.62;347707.74;6459311.79
640;2634.68;347742.13;6459346.6
641;2626.27;347725.82;6459330.13
643;2632.28;347711.41;6459315.55
644;2610.77;347729.27;6459333.92
645;2628.75;347735.62;6459340.28
647;2635.24;347704.25;6459308.04
648;2635.19;347693.89;6459297.54
7PO;2617.55;347740.58;6459539.18
