601;354809.93;6461999.09;3536.8;
602;352924.38;6462041.1;3559.0;
603;355080.21;6462279.17;3485.7999999999997;
604;353545.28;6464156.7;2792.2000000000003;
638;346957.23;6459103.55;2909.0;
639;348436.49;6459960.11;2973.2000000000003;
640;347956.61;6459097.53;2803.7999999999997;
641;347198.9;6459518.86;2821.0;
643;348186.83;6459539.39;2844.4;
644;347439.57;6459097.22;2775.0;
645;347939.46;6459949.2;2851.4;
647;347235.88;6458750.64;2886.4;
648;347747.29;6458831.77;2824.4;
7PO;347740.58;6459539.18;2741.7999999999997;
7PO;347740.58;6459539.18;2741.7999999999997;
7PO;347740.58;6459539.18;2741.7999999999997;
7PO;347740.58;6459539.18;2741.7999999999997;
