id;x;y;wc
289;349202;6.46E+06;0.364134
290;349202;6.46E+06;0.365474
291;349202;6.46E+06;0.368346
292;349202;6.46E+06;0.373194
293;349202;6.46E+06;0.380178
294;349202;6.46E+06;0.3878
295;349202;6.46E+06;0.396336
296;349202;6.46E+06;0.403435
297;349202;6.46E+06;0.416713
298;349202;6.46E+06;0.43566
299;349202;6.46E+06;0.4615
300;349202;6.46E+06;0.500537
301;349202;6.46E+06;0.534228
302;349202;6.46E+06;0.506383
303;349202;6.46E+06;0.474551
304;349202;6.46E+06;0.456764
305;349202;6.46E+06;0.444632
306;349202;6.46E+06;0.435795
307;349302;6.46E+06;1.70E+38
308;349302;6.46E+06;0.389241
309;349302;6.46E+06;0.395179
310;349302;6.46E+06;0.394197
311;349302;6.46E+06;0.390957
312;349302;6.46E+06;0.390216
313;349302;6.46E+06;0.391961
314;349302;6.46E+06;0.387626
315;349302;6.46E+06;0.379243
316;349302;6.46E+06;0.372256
317;349302;6.46E+06;0.368205
318;349302;6.46E+06;0.366102
319;349302;6.46E+06;0.365472
320;349302;6.46E+06;0.366221
321;349302;6.46E+06;0.367805
322;349302;6.46E+06;0.369844
323;349302;6.46E+06;0.37195
324;349302;6.46E+06;0.373474
325;349302;6.46E+06;0.373636
326;349302;6.46E+06;0.373965
327;349302;6.46E+06;0.379379
328;349302;6.46E+06;0.399785
329;349302;6.46E+06;0.423706
330;349302;6.46E+06;0.445038
331;349302;6.46E+06;0.455727
332;349302;6.46E+06;0.45213
333;349302;6.46E+06;0.442821
334;349302;6.46E+06;0.433909
335;349302;6.46E+06;0.426812
336;349302;6.46E+06;0.421294
337;349402;6.46E+06;1.70E+38
338;349402;6.46E+06;0.391597
339;349402;6.46E+06;0.40296
340;349402;6.46E+06;0.394196
341;349402;6.46E+06;0.383364
342;349402;6.46E+06;0.376205
343;349402;6.46E+06;0.371462
344;349402;6.46E+06;0.367663
345;349402;6.46E+06;0.364705
346;349402;6.46E+06;0.363194
347;349402;6.46E+06;0.3631
348;349402;6.46E+06;0.363533
349;349402;6.46E+06;0.364244
350;349402;6.46E+06;0.36563
351;349402;6.46E+06;0.366636
352;349402;6.46E+06;0.366523
353;349402;6.46E+06;0.36505
354;349402;6.46E+06;0.361632
355;349402;6.46E+06;0.354285
356;349402;6.46E+06;0.342313
357;349402;6.46E+06;0.336999
358;349402;6.46E+06;0.364868
359;349402;6.46E+06;0.385648
360;349402;6.46E+06;0.398611
361;349402;6.46E+06;0.405441
362;349402;6.46E+06;0.407978
363;349402;6.46E+06;0.408226
364;349402;6.46E+06;0.407373
365;349402;6.46E+06;0.406034
366;349402;6.46E+06;0.404562
367;349502;6.46E+06;1.70E+38
368;349502;6.46E+06;0.382436
369;349502;6.46E+06;0.390738
370;349502;6.46E+06;0.379582
371;349502;6.46E+06;0.36711
372;349502;6.46E+06;0.357264
373;349502;6.46E+06;0.350039
374;349502;6.46E+06;0.347085
375;349502;6.46E+06;0.347733
376;349502;6.46E+06;0.350058
377;349502;6.46E+06;0.353274
378;349502;6.46E+06;0.357009
379;349502;6.46E+06;0.36126
380;349502;6.46E+06;0.365793
381;349502;6.46E+06;0.367837
382;349502;6.46E+06;0.365689
383;349502;6.46E+06;0.361307
384;349502;6.46E+06;0.355501
385;349502;6.46E+06;0.34739
386;349502;6.46E+06;0.337785
387;349502;6.46E+06;0.335374
388;349502;6.46E+06;0.3479
389;349502;6.46E+06;0.357789
390;349502;6.46E+06;0.361924
391;349502;6.46E+06;0.363174
392;349502;6.46E+06;0.368621
393;349502;6.46E+06;0.376311
394;349502;6.46E+06;0.381944
395;349502;6.46E+06;0.385469
396;349502;6.46E+06;0.387595
397;349502;6.46E+06;0.388873
398;349602;6.46E+06;1.70E+38
399;349602;6.46E+06;0.362247
400;349602;6.46E+06;0.360862
401;349602;6.46E+06;0.354771
402;349602;6.46E+06;0.345445
403;349602;6.46E+06;0.334242
404;349602;6.46E+06;0.323745
405;349602;6.46E+06;0.323606
406;349602;6.46E+06;0.328991
407;349602;6.46E+06;0.334553
408;349602;6.46E+06;0.340263
409;349602;6.46E+06;0.347078
410;349602;6.46E+06;0.355931
411;349602;6.46E+06;0.367212
412;349602;6.46E+06;0.374414
413;349602;6.46E+06;0.368175
414;349602;6.46E+06;0.359827
415;349602;6.46E+06;0.353034
416;349602;6.46E+06;0.347007
417;349602;6.46E+06;0.342484
418;349602;6.46E+06;0.340298
419;349602;6.46E+06;0.340425
420;349602;6.46E+06;0.338793
421;349602;6.46E+06;0.330868
422;349602;6.46E+06;0.321674
423;349602;6.46E+06;0.335016
424;349602;6.46E+06;0.350535
425;349602;6.46E+06;0.360979
426;349602;6.46E+06;0.367658
427;349602;6.46E+06;0.372163
428;349602;6.46E+06;0.375363
429;349702;6.46E+06;1.70E+38
430;349702;6.46E+06;0.345424
431;349702;6.46E+06;0.341485
432;349702;6.46E+06;0.335181
433;349702;6.46E+06;0.326589
434;349702;6.46E+06;0.315372
435;349702;6.46E+06;0.302587
436;349702;6.46E+06;0.305952
437;349702;6.46E+06;0.312728
438;349702;6.46E+06;0.318761
439;349702;6.46E+06;0.325159
440;349702;6.46E+06;0.333205
441;349702;6.46E+06;0.344006
442;349702;6.46E+06;0.359357
443;349702;6.46E+06;0.376889
444;349702;6.46E+06;0.364863
445;349702;6.46E+06;0.355225
446;349702;6.46E+06;0.349386
447;349702;6.46E+06;0.345073
448;349702;6.46E+06;0.341698
449;349702;6.46E+06;0.338615
450;349702;6.46E+06;0.335173
451;349702;6.46E+06;0.32976
452;349702;6.46E+06;0.320163
453;349702;6.46E+06;0.312505
454;349702;6.46E+06;0.324336
455;349702;6.46E+06;0.33753
456;349702;6.46E+06;0.347213
457;349702;6.46E+06;0.354113
458;349702;6.46E+06;0.359288
459;349702;6.46E+06;0.36336
460;349802;6.46E+06;1.70E+38
461;349802;6.46E+06;0.331629
462;349802;6.46E+06;0.326217
463;349802;6.46E+06;0.319548
464;349802;6.46E+06;0.312108
465;349802;6.46E+06;0.304872
466;349802;6.46E+06;0.299741
467;349802;6.46E+06;0.298176
468;349802;6.46E+06;0.299286
469;349802;6.46E+06;0.302094
470;349802;6.46E+06;0.306779
471;349802;6.46E+06;0.314208
472;349802;6.46E+06;0.324085
473;349802;6.46E+06;0.334515
474;349802;6.46E+06;0.342594
475;349802;6.46E+06;0.345374
476;349802;6.46E+06;0.344521
477;349802;6.46E+06;0.34289
478;349802;6.46E+06;0.341476
479;349802;6.46E+06;0.340015
480;349802;6.46E+06;0.337097
481;349802;6.46E+06;0.332944
482;349802;6.46E+06;0.328657
483;349802;6.46E+06;0.325164
484;349802;6.46E+06;0.324584
485;349802;6.46E+06;0.327992
486;349802;6.46E+06;0.33341
487;349802;6.46E+06;0.339038
488;349802;6.46E+06;0.344194
489;349802;6.46E+06;0.348791
490;349902;6.46E+06;1.70E+38
491;349902;6.46E+06;0.320197
492;349902;6.46E+06;0.313111
493;349902;6.46E+06;0.305403
494;349902;6.46E+06;0.297913
495;349902;6.46E+06;0.291485
496;349902;6.46E+06;0.286834
497;349902;6.46E+06;0.284166
498;349902;6.46E+06;0.28298
499;349902;6.46E+06;0.282459
500;349902;6.46E+06;0.281818
501;349902;6.46E+06;0.288691
502;349902;6.46E+06;0.302896
503;349902;6.46E+06;0.314852
504;349902;6.46E+06;0.32421
505;349902;6.46E+06;0.330317
506;349902;6.46E+06;0.333546
507;349902;6.46E+06;0.335161
508;349902;6.46E+06;0.336782
509;349902;6.46E+06;0.342025
510;349902;6.46E+06;0.336915
511;349902;6.46E+06;0.330758
512;349902;6.46E+06;0.327324
513;349902;6.46E+06;0.325583
514;349902;6.46E+06;0.325454
515;349902;6.46E+06;0.32672
516;349902;6.46E+06;0.329079
517;349902;6.46E+06;0.332205
518;349902;6.46E+06;0.335767
519;349902;6.46E+06;0.339558
520;349902;6.46E+06;0.343447
521;350002;6.46E+06;1.70E+38
522;350002;6.46E+06;0.311447
523;350002;6.46E+06;0.301449
524;350002;6.46E+06;0.29187
525;350002;6.46E+06;0.283849
526;350002;6.46E+06;0.277843
527;350002;6.46E+06;0.274011
528;350002;6.46E+06;0.272049
529;350002;6.46E+06;0.270941
530;350002;6.46E+06;0.268536
531;350002;6.46E+06;0.257851
532;350002;6.46E+06;0.259113
533;350002;6.46E+06;0.289002
534;350002;6.46E+06;0.303486
535;350002;6.46E+06;0.314254
536;350002;6.46E+06;0.321792
537;350002;6.46E+06;0.325902
538;350002;6.46E+06;0.327698
539;350002;6.46E+06;0.328804
540;350002;6.46E+06;0.329572
541;350002;6.46E+06;0.328079
542;350002;6.46E+06;0.325405
543;350002;6.46E+06;0.323681
544;350002;6.46E+06;0.323407
545;350002;6.46E+06;0.323636
546;350002;6.46E+06;0.323675
547;350002;6.46E+06;0.32487
548;350002;6.46E+06;0.327157
549;350002;6.46E+06;0.330139
550;350002;6.46E+06;0.333511
551;350002;6.46E+06;0.337087
552;350002;6.46E+06;0.340757
553;350002;6.46E+06;0.344435
554;350102;6.46E+06;1.70E+38
555;350102;6.46E+06;0.306805
556;350102;6.46E+06;0.289
557;350102;6.46E+06;0.275121
558;350102;6.46E+06;0.264668
559;350102;6.46E+06;0.257316
560;350102;6.46E+06;0.253456
561;350102;6.46E+06;0.253139
562;350102;6.46E+06;0.254728
563;350102;6.46E+06;0.256452
564;350102;6.46E+06;0.256953
565;350102;6.46E+06;0.265004
566;350102;6.46E+06;0.281061
567;350102;6.46E+06;0.295251
568;350102;6.46E+06;0.308887
569;350102;6.46E+06;0.320374
570;350102;6.46E+06;0.322265
571;350102;6.46E+06;0.321002
572;350102;6.46E+06;0.320287
573;350102;6.46E+06;0.3197
574;350102;6.46E+06;0.318778
575;350102;6.46E+06;0.317658
576;350102;6.46E+06;0.316936
577;350102;6.46E+06;0.317256
578;350102;6.46E+06;0.317624
579;350102;6.46E+06;0.316869
580;350102;6.46E+06;0.317015
581;350102;6.46E+06;0.318367
582;350102;6.46E+06;0.320713
583;350102;6.46E+06;0.32387
584;350102;6.46E+06;0.327664
585;350102;6.46E+06;0.331889
586;350102;6.46E+06;0.336301
587;350102;6.46E+06;0.34067
588;350202;6.46E+06;1.70E+38
589;350202;6.46E+06;0.292786
590;350202;6.46E+06;0.271092
591;350202;6.46E+06;0.253244
592;350202;6.46E+06;0.240944
593;350202;6.46E+06;0.230987
594;350202;6.46E+06;0.223896
595;350202;6.46E+06;0.229282
596;350202;6.46E+06;0.238186
597;350202;6.46E+06;0.246134
598;350202;6.46E+06;0.253852
599;350202;6.46E+06;0.263295
600;350202;6.46E+06;0.274966
601;350202;6.46E+06;0.288237
602;350202;6.46E+06;0.303209
603;350202;6.46E+06;0.318269
604;350202;6.46E+06;0.315931
605;350202;6.46E+06;0.312969
606;350202;6.46E+06;0.31179
607;350202;6.46E+06;0.311086
608;350202;6.46E+06;0.310261
609;350202;6.46E+06;0.30929
610;350202;6.46E+06;0.308395
611;350202;6.46E+06;0.307785
612;350202;6.46E+06;0.307336
613;350202;6.46E+06;0.306822
614;350202;6.46E+06;0.306667
615;350202;6.46E+06;0.307412
616;350202;6.46E+06;0.309359
617;350202;6.46E+06;0.312701
618;350202;6.46E+06;0.31735
619;350202;6.46E+06;0.322867
620;350202;6.46E+06;0.328627
621;350202;6.46E+06;0.334121
622;350202;6.47E+06;0.339073
623;350202;6.47E+06;0.343416
624;350302;6.46E+06;1.70E+38
625;350302;6.46E+06;0.274152
626;350302;6.46E+06;0.248659
627;350302;6.46E+06;0.218652
628;350302;6.46E+06;0.213495
629;350302;6.46E+06;0.210632
630;350302;6.46E+06;0.20373
631;350302;6.46E+06;0.212825
632;350302;6.46E+06;0.226163
633;350302;6.46E+06;0.236705
634;350302;6.46E+06;0.245792
635;350302;6.46E+06;0.255419
636;350302;6.46E+06;0.266394
637;350302;6.46E+06;0.278339
638;350302;6.46E+06;0.290182
639;350302;6.46E+06;0.298837
640;350302;6.46E+06;0.301991
641;350302;6.46E+06;0.302932
642;350302;6.46E+06;0.303131
643;350302;6.46E+06;0.303022
644;350302;6.46E+06;0.302454
645;350302;6.46E+06;0.301054
646;350302;6.46E+06;0.299537
647;350302;6.46E+06;0.2981
648;350302;6.46E+06;0.296791
649;350302;6.46E+06;0.295613
650;350302;6.46E+06;0.294576
651;350302;6.46E+06;0.29392
652;350302;6.46E+06;0.294682
653;350302;6.46E+06;0.298403
654;350302;6.46E+06;0.305353
655;350302;6.46E+06;0.313867
656;350302;6.46E+06;0.322045
657;350302;6.46E+06;0.329093
658;350302;6.47E+06;0.334835
659;350302;6.47E+06;0.339398
660;350302;6.47E+06;0.343091
661;350302;6.47E+06;0.34629
662;350402;6.46E+06;1.70E+38
663;350402;6.46E+06;0.26807
664;350402;6.46E+06;0.243022
665;350402;6.46E+06;0.212749
666;350402;6.46E+06;0.207362
667;350402;6.46E+06;0.209571
668;350402;6.46E+06;0.209745
669;350402;6.46E+06;0.214338
670;350402;6.46E+06;0.222521
671;350402;6.46E+06;0.229696
672;350402;6.46E+06;0.235853
673;350402;6.46E+06;0.244057
674;350402;6.46E+06;0.256066
675;350402;6.46E+06;0.268498
676;350402;6.46E+06;0.279068
677;350402;6.46E+06;0.287009
678;350402;6.46E+06;0.291947
679;350402;6.46E+06;0.294443
680;350402;6.46E+06;0.295393
681;350402;6.46E+06;0.295489
682;350402;6.46E+06;0.294894
683;350402;6.46E+06;0.2931
684;350402;6.46E+06;0.290863
685;350402;6.46E+06;0.28847
686;350402;6.46E+06;0.286214
687;350402;6.46E+06;0.28431
688;350402;6.46E+06;0.282279
689;350402;6.46E+06;0.278709
690;350402;6.46E+06;0.272182
691;350402;6.46E+06;0.275375
692;350402;6.46E+06;0.29156
693;350402;6.46E+06;0.30686
694;350402;6.46E+06;0.318361
695;350402;6.46E+06;0.326942
696;350402;6.47E+06;0.332986
697;350402;6.47E+06;0.337045
698;350402;6.47E+06;0.339899
699;350402;6.47E+06;0.342283
700;350402;6.47E+06;0.371116
701;350402;6.47E+06;0.376103
702;350402;6.47E+06;0.381203
703;350402;6.47E+06;0.386353
704;350502;6.46E+06;1.70E+38
705;350502;6.46E+06;0.273793
706;350502;6.46E+06;0.25382
707;350502;6.46E+06;0.233409
708;350502;6.46E+06;0.222329
709;350502;6.46E+06;0.218454
710;350502;6.46E+06;0.217235
711;350502;6.46E+06;0.218598
712;350502;6.46E+06;0.222182
713;350502;6.46E+06;0.226044
714;350502;6.46E+06;0.228685
715;350502;6.46E+06;0.235366
716;350502;6.46E+06;0.249018
717;350502;6.46E+06;0.262196
718;350502;6.46E+06;0.272957
719;350502;6.46E+06;0.281256
720;350502;6.46E+06;0.286431
721;350502;6.46E+06;0.288684
722;350502;6.46E+06;0.289239
723;350502;6.46E+06;0.288966
724;350502;6.46E+06;0.287901
725;350502;6.46E+06;0.285833
726;350502;6.46E+06;0.282854
727;350502;6.46E+06;0.279012
728;350502;6.46E+06;0.274848
729;350502;6.46E+06;0.272748
730;350502;6.46E+06;0.272378
731;350502;6.46E+06;0.270611
732;350502;6.46E+06;0.266173
733;350502;6.46E+06;0.271345
734;350502;6.46E+06;0.289183
735;350502;6.46E+06;0.306825
736;350502;6.46E+06;0.320307
737;350502;6.46E+06;0.329631
738;350502;6.47E+06;0.334645
739;350502;6.47E+06;0.336572
740;350502;6.47E+06;0.337329
741;350502;6.47E+06;0.338161
742;350502;6.47E+06;0.339117
743;350502;6.47E+06;0.361734
744;350502;6.47E+06;0.3673
745;350502;6.47E+06;0.37317
746;350502;6.47E+06;0.379259
747;350502;6.47E+06;0.385469
748;350502;6.47E+06;0.39168
749;350502;6.47E+06;0.397754
750;350602;6.46E+06;1.70E+38
751;350602;6.46E+06;0.286071
752;350602;6.46E+06;0.2659
753;350602;6.46E+06;0.249352
754;350602;6.46E+06;0.236468
755;350602;6.46E+06;0.226595
756;350602;6.46E+06;0.219108
757;350602;6.46E+06;0.21782
758;350602;6.46E+06;0.221414
759;350602;6.46E+06;0.226007
760;350602;6.46E+06;0.229976
761;350602;6.46E+06;0.23684
762;350602;6.46E+06;0.248044
763;350602;6.46E+06;0.259695
764;350602;6.46E+06;0.271011
765;350602;6.46E+06;0.281341
766;350602;6.46E+06;0.286195
767;350602;6.46E+06;0.285223
768;350602;6.46E+06;0.284517
769;350602;6.46E+06;0.283864
770;350602;6.46E+06;0.282416
771;350602;6.46E+06;0.280077
772;350602;6.46E+06;0.276606
773;350602;6.46E+06;0.271487
774;350602;6.46E+06;0.262568
775;350602;6.46E+06;0.260634
776;350602;6.46E+06;0.265858
777;350602;6.46E+06;0.270707
778;350602;6.46E+06;0.274184
779;350602;6.46E+06;0.282334
780;350602;6.46E+06;0.296972
781;350602;6.46E+06;0.313872
782;350602;6.46E+06;0.329915
783;350602;6.46E+06;0.340736
784;350602;6.47E+06;0.34121
785;350602;6.47E+06;0.337161
786;350602;6.47E+06;0.334147
787;350602;6.47E+06;0.332903
788;350602;6.47E+06;0.332982
789;350602;6.47E+06;0.334407
790;350602;6.47E+06;0.337044
791;350602;6.47E+06;0.345221
792;350602;6.47E+06;0.350477
793;350602;6.47E+06;0.356369
794;350602;6.47E+06;0.362815
795;350602;6.47E+06;0.369743
796;350602;6.47E+06;0.37706
797;350602;6.47E+06;0.384625
798;350602;6.47E+06;0.392244
799;350602;6.47E+06;0.399686
800;350602;6.47E+06;0.406709
801;350702;6.46E+06;1.70E+38
802;350702;6.46E+06;0.290685
803;350702;6.46E+06;0.27328
804;350702;6.46E+06;0.258476
805;350702;6.46E+06;0.2454
806;350702;6.46E+06;0.232977
807;350702;6.46E+06;0.220037
808;350702;6.46E+06;0.216976
809;350702;6.46E+06;0.221878
810;350702;6.46E+06;0.22779
811;350702;6.46E+06;0.233311
812;350702;6.46E+06;0.239899
813;350702;6.46E+06;0.248156
814;350702;6.46E+06;0.257769
815;350702;6.46E+06;0.268453
816;350702;6.46E+06;0.278557
